dive_id,dive_name,cruise_name,time,lat,pitch,lon,roll,altitude,heading,oxygen,temp,depth,psu,medium,Morphotype,count,Kingdom,Phylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Subspecies,sp/spp
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:40:00 UTC,34.391678,-0.7,-51.774748,-0.6,-1,4.3,8.20442,3.35879,2389.8602,34.96286,bedrock,PH15,4,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Tretodictyidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:40:00 UTC,34.391678,-0.7,-51.774748,-0.6,-1,4.3,8.20442,3.35879,2389.8602,34.96286,bedrock,PH15,4,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Tretodictyidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:40:00 UTC,34.391678,-0.7,-51.774748,-0.6,-1,4.3,8.20442,3.35879,2389.8602,34.96286,bedrock,PH15,4,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Tretodictyidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:52:00 UTC,34.391599,-0.6,-51.774577,-0.7,-1,298.1,8.19461,3.36779,2387.5225,34.96331,bedrock,PH36,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:52:00 UTC,34.391599,-0.6,-51.774577,-0.7,-1,298.1,8.19461,3.36779,2387.5225,34.96331,bedrock,PH36,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:52:00 UTC,34.391588,-0.7,-51.774529,-0.6,26.4,295.3,8.19438,3.36707,2387.3389,34.96311,bedrock,PD03,5,Animalia,Porifera,,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:52:00 UTC,34.391588,-0.7,-51.774529,-0.6,26.4,295.3,8.19438,3.36707,2387.3389,34.96311,bedrock,PD03,5,Animalia,Porifera,,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:52:00 UTC,34.391588,-0.7,-51.774529,-0.6,26.4,295.3,8.19438,3.36707,2387.3389,34.96311,bedrock,PD03,5,Animalia,Porifera,,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:52:00 UTC,34.391588,-0.7,-51.774529,-0.6,26.4,295.3,8.19438,3.36707,2387.3389,34.96311,bedrock,PD03,5,Animalia,Porifera,,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:54:00 UTC,34.391668,-0.4,-51.774475,-0.4,-1,345.8,8.21858,3.36357,2388.7554,34.96374,bedrock,PH07,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:54:00 UTC,34.391668,-0.4,-51.774475,-0.4,-1,345.8,8.21858,3.36357,2388.7554,34.96374,bedrock,PH07,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:04:00 UTC,34.391461,0,-51.774221,-0.3,-1,101.3,8.14562,3.28544,2398.6552,34.95977,bedrock,PH43,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:04:00 UTC,34.391461,0,-51.774221,-0.3,-1,101.3,8.14562,3.28544,2398.6552,34.95977,bedrock,PH43,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:26:00 UTC,34.391304,-0.5,-51.774171,-0.3,5.4,115,8.16021,3.30696,2405.2373,34.96425,bedrock,PD08,3,Animalia,Porifera,Demospongiae,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:26:00 UTC,34.391304,-0.5,-51.774171,-0.3,5.4,115,8.16021,3.30696,2405.2373,34.96425,bedrock,PD08,3,Animalia,Porifera,Demospongiae,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:27:00 UTC,34.391294,-0.4,-51.774088,-0.1,6.4,116.2,8.15756,3.31902,2404.5438,34.95756,bedrock,PH24,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:27:00 UTC,34.391294,-0.4,-51.774088,-0.1,6.4,116.2,8.15756,3.31902,2404.5438,34.95756,bedrock,PH24,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:27:00 UTC,34.391418,-0.4,-51.774068,-0.4,8,107.3,8.15497,3.30006,2403.4592,34.96036,bedrock,PH15,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Tretodictyidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:27:00 UTC,34.391418,-0.4,-51.774068,-0.4,8,107.3,8.15497,3.30006,2403.4592,34.96036,bedrock,PH15,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Tretodictyidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:37:00 UTC,34.391401,-0.6,-51.774043,-0.3,3.4,171.7,8.17155,3.30562,2398.7474,34.96329,outcrop,PH41,5,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Rossellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:37:00 UTC,34.391401,-0.6,-51.774043,-0.3,3.4,171.7,8.17155,3.30562,2398.7474,34.96329,outcrop,PH41,5,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Rossellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:37:00 UTC,34.391401,-0.6,-51.774043,-0.3,3.4,171.7,8.17155,3.30562,2398.7474,34.96329,outcrop,PH41,5,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Rossellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:37:00 UTC,34.391401,-0.6,-51.774043,-0.3,3.4,171.7,8.17155,3.30562,2398.7474,34.96329,outcrop,PH41,5,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Rossellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:40:00 UTC,34.391393,-0.8,-51.774036,-0.4,4.3,186,8.18244,3.30818,2398.4602,34.96263,outcrop,PH24,4,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:40:00 UTC,34.391393,-0.8,-51.774036,-0.4,4.3,186,8.18244,3.30818,2398.4602,34.96263,outcrop,PH24,4,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:40:00 UTC,34.391393,-0.8,-51.774036,-0.4,4.3,186,8.18244,3.30818,2398.4602,34.96263,outcrop,PH24,4,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:04:00 UTC,34.391384,-0.4,-51.773855,-0.3,4.8,99.5,8.14514,3.33424,2392.4789,34.96169,bedrock,PH36,5,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:04:00 UTC,34.391384,-0.4,-51.773855,-0.3,4.8,99.5,8.14514,3.33424,2392.4789,34.96169,bedrock,PH36,5,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:04:00 UTC,34.391384,-0.4,-51.773855,-0.3,4.8,99.5,8.14514,3.33424,2392.4789,34.96169,bedrock,PH36,5,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:04:00 UTC,34.391384,-0.4,-51.773855,-0.3,4.8,99.5,8.14514,3.33424,2392.4789,34.96169,bedrock,PH36,5,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:04:00 UTC,34.391362,-0.7,-51.773731,-0.4,6.3,93.3,8.17825,3.32396,2391.2951,34.96353,bedrock,PD08,6,Animalia,Porifera,Demospongiae,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:04:00 UTC,34.391362,-0.7,-51.773731,-0.4,6.3,93.3,8.17825,3.32396,2391.2951,34.96353,bedrock,PD08,6,Animalia,Porifera,Demospongiae,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:04:00 UTC,34.391362,-0.7,-51.773731,-0.4,6.3,93.3,8.17825,3.32396,2391.2951,34.96353,bedrock,PD08,6,Animalia,Porifera,Demospongiae,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:04:00 UTC,34.391362,-0.7,-51.773731,-0.4,6.3,93.3,8.17825,3.32396,2391.2951,34.96353,bedrock,PD08,6,Animalia,Porifera,Demospongiae,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:04:00 UTC,34.391362,-0.7,-51.773731,-0.4,6.3,93.3,8.17825,3.32396,2391.2951,34.96353,bedrock,PD08,6,Animalia,Porifera,Demospongiae,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:04:00 UTC,34.391344,-0.1,-51.773835,-0.4,11.3,98.9,8.13985,3.32685,2387.4711,34.96122,bedrock,PH10,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:04:00 UTC,34.391344,-0.1,-51.773835,-0.4,11.3,98.9,8.13985,3.32685,2387.4711,34.96122,bedrock,PH10,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:04:00 UTC,34.391399,-0.4,-51.773739,-0.2,17,109.3,8.17297,3.34968,2380.1296,34.96424,bedrock,PH43,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:04:00 UTC,34.391399,-0.4,-51.773739,-0.2,17,109.3,8.17297,3.34968,2380.1296,34.96424,bedrock,PH43,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 16:05:00 UTC,34.391464,-0.6,-51.773677,-0.4,27.7,101.9,8.15382,3.34913,2368.299,34.96434,bedrock,PH24,50,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
